20001,18,0,1,2,1,1,1,1,1,1,1,1,300.0,38.21162842503898,0, 27.4, 57.4, 97.4, 152.4,2
20002,21,1,1,2,1,1,1,1,1,1,1,1,200.0,38.73018005912389,0, 28.15, 57.65, 98.15, 153.4,0
20003,19,0,0,0,0,0,0,0,0,0,0,0,100.0,32.11593204775023,0, 22.5, 47.5, 82.5, 130.0,2
20004,20,1,1,2,1,1,1,1,1,1,1,1,200.0,40.55769230769231,0, 23.65, 46.15, 78.65, 122.4,2
20005,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.26581002771479,0, 26.15, 53.65, 91.15, 142.4,1
20006,21,1,1,2,1,1,1,1,1,1,1,1,100.0,24.886474609375,0, 25.65, 50.15, 85.65, 133.4,0
20007,21,0,1,2,1,1,1,1,1,1,1,1,200.0,44.992000000000004,0, 26.9, 53.9, 91.9, 143.4,1
20008,18,1,1,2,1,1,1,1,1,1,1,1,300.0,35.7787855883094,0, 23.65, 46.15, 78.65, 122.4,1
20009,23,0,1,2,1,1,1,1,1,1,1,1,100.0,25.397185465238394,0, 25.65, 50.15, 85.65, 133.4,2
20010,23,1,1,2,1,1,1,1,1,1,1,1,200.0,27.875696146135,0, 25.65, 50.15, 85.65, 133.4,1
20011,19,0,1,2,1,1,1,1,1,1,1,1,500.0,20.372404844290656,0, 26.15, 53.65, 91.15, 142.4,1
20012,22,1,1,2,1,1,1,1,1,1,1,1,200.0,34.40350877192982,0, 25.65, 50.15, 85.65, 133.4,2
20013,18,0,1,2,1,1,1,1,1,1,1,1,100.0,36.8372,0, 23.65, 46.15, 78.65, 122.4,1
20014,22,1,1,2,1,1,1,1,1,1,1,1,700.0,29.210973370064277,0, 25.65, 50.15, 85.65, 133.4,1
20015,22,0,0,0,0,0,0,0,0,0,0,0,100.0,41.637741046831955,0, 25.75, 55.25, 95.75, 151.0,1
20016,22,1,1,2,1,1,1,1,1,1,1,1,300.0,14.906924376055546,0, 25.65, 50.15, 85.65, 133.4,3
20017,19,0,1,2,1,1,1,1,1,1,1,1,400.0,24.45940828402367,0, 26.15, 53.65, 91.15, 142.4,0
20018,19,1,1,2,1,1,1,1,1,1,1,1,300.0,16.461432506887054,0, 24.9, 49.9, 84.9, 132.4,1
20019,21,0,1,2,1,1,1,1,1,1,1,1,200.0,36.61919764755304,0, 25.65, 50.15, 85.65, 133.4,1
20020,22,1,1,2,1,1,1,1,1,1,1,1,300.0,41.91996173469388,0, 25.65, 50.15, 85.65, 133.4,2
20021,19,0,1,2,1,1,1,1,1,1,1,1,200.0,23.627455621301774,0, 23.65, 46.15, 78.65, 122.4,1
20022,22,1,1,2,1,1,1,1,1,1,1,1,200.0,12.497777777777777,0, 25.65, 50.15, 85.65, 133.4,2
20023,19,0,0,0,0,0,0,0,0,0,0,0,400.0,35.24373333333333,0, 21.25, 43.75, 76.25, 120.0,1
20024,18,1,1,2,1,1,1,1,1,1,1,1,200.0,13.75328947368421,0, 26.15, 53.65, 91.15, 142.4,0
20025,18,0,1,2,1,1,1,1,1,1,1,1,100.0,25.883095941951087,0, 26.15, 53.65, 91.15, 142.4,3
20026,20,1,0,0,0,0,0,0,0,0,0,0,300.0,27.51794982698962,0, 21.25, 43.75, 76.25, 120.0,2
20027,19,0,1,2,1,1,1,1,1,1,1,1,300.0,37.587158203125,0, 23.65, 46.15, 78.65, 122.4,3
20028,20,1,1,2,1,1,1,1,1,1,1,1,300.0,15.323881172839506,0, 23.65, 46.15, 78.65, 122.4,0
20029,19,0,1,2,1,1,1,1,1,1,1,1,300.0,29.65329218106996,0, 26.15, 53.65, 91.15, 142.4,2
20030,22,1,1,2,1,1,1,1,1,1,1,1,100.0,19.34320520898971,0, 25.65, 50.15, 85.65, 133.4,1
20031,22,0,1,2,1,1,1,1,1,1,1,1,100.0,27.838908112264512,0, 26.9, 53.9, 91.9, 143.4,0
20032,19,1,1,2,1,1,1,1,1,1,1,1,200.0,31.23681640625,0, 23.65, 46.15, 78.65, 122.4,0
20033,19,0,1,2,1,1,1,1,1,1,1,1,200.0,31.55092717011556,0, 23.65, 46.15, 78.65, 122.4,2
20034,25,1,1,2,1,1,1,1,1,1,1,1,100.0,31.622837370242216,0, 26.9, 53.9, 91.9, 143.4,0
20035,23,0,1,2,1,1,1,1,1,1,1,1,100.0,52.97500961168782,0, 25.65, 50.15, 85.65, 133.4,0
20036,18,1,1,2,1,1,1,1,1,1,1,1,100.0,24.680941358024693,0, 24.9, 49.9, 84.9, 132.4,1
20037,23,0,1,2,1,1,1,1,1,1,1,1,300.0,37.428603252394744,0, 26.9, 53.9, 91.9, 143.4,0
20038,24,1,1,2,1,1,1,1,1,1,1,1,100.0,22.652897923875432,0, 26.9, 53.9, 91.9, 143.4,1
20039,20,0,1,2,1,1,1,1,1,1,1,1,300.0,31.065185546875,0, 23.65, 46.15, 78.65, 122.4,2
20040,19,1,1,2,1,1,1,1,1,1,1,1,300.0,17.38315883270216,0, 24.9, 49.9, 84.9, 132.4,1
20041,24,0,0,0,0,0,0,0,0,0,0,0,300.0,38.290850836596654,0, 23.25, 47.75, 83.25, 131.0,1
20042,21,1,1,2,1,1,1,1,1,1,1,1,100.0,41.695790816326536,0, 25.65, 50.15, 85.65, 133.4,1
